Testing,Title,Temperature,BG,BL,Frq,Ratio,ECC,Rank,Volt,Upper,Lower,Dut1,Dut2,Dut3,Dut4,Dut5,Dut6,Dut7,Dut8
RZQ-5_for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.57,46.44,46.08,47.19,46.81,47.57,47.38,45.90
RZQ-5_for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.57,46.81,46.26,47.19,47.00,47.57,47.38,45.72
RZQ-6_for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.30,40.10,39.30,40.80,40.10,38.78,38.65,40.38
RZQ-6_for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.04,40.10,39.17,40.52,40.10,38.52,38.78,40.10
RZQ-6_for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,38.65,40.52,39.30,40.24,39.83,38.40,38.65,40.38
RZQ-6_for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,38.52,39.97,39.17,40.52,40.10,38.27,38.65,40.24
RZQ-6_for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.80,39.70,39.97,40.10,39.43,40.24,39.97,38.52
RZQ-6_for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.66,39.97,40.10,40.10,39.56,40.24,40.10,38.52
RZQ-6_for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.38,39.43,40.10,40.10,39.70,40.38,39.97,38.91
RZQ-6_for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.38,39.56,40.10,39.97,39.83,40.24,40.10,38.78
HI-Z__for_DQ,DQ0_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,4e-06,8e-06,8e-06
HI-Z__for_DQ,DQ1_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ2_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06
HI-Z__for_DQ,DQ3_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,4e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ4_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06
HI-Z__for_DQ,DQ5_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06,8e-06,8e-06
HI-Z__for_DQ,DQ6_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,4e-06,8e-06,8e-06
HI-Z__for_DQ,DQ7_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,8e-06,8e-06,8e-06
HI-Z__for_DQ,DQ8_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ9_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,8e-06,4e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ10_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ11_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ12_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,4e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ13_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,4e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ14_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ15_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ0_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ1_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06,4e-06,4e-06
HI-Z__for_DQ,DQ2_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06
HI-Z__for_DQ,DQ3_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06,4e-06
HI-Z__for_DQ,DQ4_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06
HI-Z__for_DQ,DQ5_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06
HI-Z__for_DQ,DQ6_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ7_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ8_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,4e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_DQ,DQ9_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ10_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06
HI-Z__for_DQ,DQ11_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ12_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ13_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ14_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,8e-06,4e-06
HI-Z__for_DQ,DQ15_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,4e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
RZQ-1_for_DQ,DQ0_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,230.39,239.80,235.00,225.96,225.96,235.00
RZQ-1_for_DQ,DQ1_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,230.39,230.39,235.00,235.00,230.39,225.96,235.00
RZQ-1_for_DQ,DQ2_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,235.00,230.39,239.80,235.00,230.39,230.39,239.80
RZQ-1_for_DQ,DQ3_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,230.39,235.00,239.80,225.96,230.39,230.39
RZQ-1_for_DQ,DQ4_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,235.00,239.80,235.00,225.96,225.96,230.39
RZQ-1_for_DQ,DQ5_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,230.39,230.39,239.80,235.00,225.96,230.39,235.00
RZQ-1_for_DQ,DQ6_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,225.96,239.80,235.00,225.96,230.39,230.39
RZQ-1_for_DQ,DQ7_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,235.00,235.00,235.00,225.96,230.39,235.00
RZQ-1_for_DQ,DQ8_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,239.80,235.00,239.80,235.00,225.96,230.39,239.80
RZQ-1_for_DQ,DQ9_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,230.39,235.00,235.00,225.96,230.39,239.80
RZQ-1_for_DQ,DQ10_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,239.80,230.39,235.00,235.00,225.96,230.39,235.00
RZQ-1_for_DQ,DQ11_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,239.80,235.00,235.00,235.00,225.96,230.39,239.80
RZQ-1_for_DQ,DQ12_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,230.39,235.00,235.00,225.96,225.96,235.00
RZQ-1_for_DQ,DQ13_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,235.00,239.80,235.00,221.70,225.96,235.00
RZQ-1_for_DQ,DQ14_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,235.00,230.39,235.00,235.00,225.96,225.96,235.00
RZQ-1_for_DQ,DQ15_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,230.39,235.00,239.80,235.00,225.96,225.96,235.00
RZQ-1_for_DQ,DQ0_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,239.80,235.00,235.00,235.00,235.00,235.00,230.39
RZQ-1_for_DQ,DQ1_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,230.39,235.00,230.39,235.00,235.00,225.96
RZQ-1_for_DQ,DQ2_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,230.39,235.00,235.00,235.00,235.00,230.39
RZQ-1_for_DQ,DQ3_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,235.00,235.00,230.39,235.00,235.00,230.39
RZQ-1_for_DQ,DQ4_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,235.00,235.00,230.39,239.80,235.00,225.96
RZQ-1_for_DQ,DQ5_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,230.39,239.80,235.00,235.00,235.00,225.96
RZQ-1_for_DQ,DQ6_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,230.39,239.80,235.00,235.00,235.00,225.96
RZQ-1_for_DQ,DQ7_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,239.80,239.80,235.00,230.39,235.00,235.00,230.39
RZQ-1_for_DQ,DQ8_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,230.39,235.00,235.00,235.00,239.80,235.00,221.70
RZQ-1_for_DQ,DQ9_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,235.00,235.00,230.39,235.00,230.39,230.39
RZQ-1_for_DQ,DQ10_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,235.00,235.00,230.39,239.80,235.00,230.39
RZQ-1_for_DQ,DQ11_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,230.39,235.00,235.00,235.00,239.80,230.39,235.00
RZQ-1_for_DQ,DQ12_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,230.39,235.00,235.00,235.00,239.80,235.00,230.39
RZQ-1_for_DQ,DQ13_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,230.39,230.39,235.00,230.39,235.00,235.00,225.96
RZQ-1_for_DQ,DQ14_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,230.39,235.00,235.00,235.00,239.80,235.00,230.39
RZQ-1_for_DQ,DQ15_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,230.39,235.00,235.00,235.00,235.00,230.39
RZQ-2_for_DQ,DQ0_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,115.20,114.08,118.69,116.34,112.98,110.85,115.20
RZQ-2_for_DQ,DQ1_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,115.20,112.98,116.34,116.34,111.90,111.90,115.20
RZQ-2_for_DQ,DQ2_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,114.08,114.08,116.34,117.50,111.90,110.85,116.34
RZQ-2_for_DQ,DQ3_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,115.20,114.08,115.20,116.34,111.90,110.85,115.20
RZQ-2_for_DQ,DQ4_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,112.98,112.98,117.50,115.20,110.85,110.85,115.20
RZQ-2_for_DQ,DQ5_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,110.85,115.20,114.08,117.50,115.20,110.85,112.98,115.20
RZQ-2_for_DQ,DQ6_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,116.34,114.08,116.34,116.34,111.90,110.85,115.20
RZQ-2_for_DQ,DQ7_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,115.20,112.98,118.69,115.20,111.90,111.90,115.20
RZQ-2_for_DQ,DQ8_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,110.85,122.40,114.08,117.50,116.34,109.81,111.90,117.50
RZQ-2_for_DQ,DQ9_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,117.50,115.20,116.34,115.20,110.85,110.85,116.34
RZQ-2_for_DQ,DQ10_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,118.69,114.08,116.34,116.34,110.85,110.85,116.34
RZQ-2_for_DQ,DQ11_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,116.34,114.08,115.20,115.20,111.90,111.90,116.34
RZQ-2_for_DQ,DQ12_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,116.34,114.08,115.20,115.20,110.85,110.85,115.20
RZQ-2_for_DQ,DQ13_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,116.34,115.20,116.34,115.20,110.85,110.85,116.34
RZQ-2_for_DQ,DQ14_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,116.34,114.08,115.20,114.08,110.85,109.81,116.34
RZQ-2_for_DQ,DQ15_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,116.34,114.08,117.50,118.69,111.90,112.98,115.20
RZQ-2_for_DQ,DQ0_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,117.50,111.90,116.34,115.20,112.98,115.20,110.85
RZQ-2_for_DQ,DQ1_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,114.08,114.08,115.20,114.08,112.98,116.34,111.90
RZQ-2_for_DQ,DQ2_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,114.08,112.98,115.20,115.20,114.08,115.20,111.90
RZQ-2_for_DQ,DQ3_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,114.08,112.98,115.20,114.08,114.08,115.20,111.90
RZQ-2_for_DQ,DQ4_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,115.20,111.90,115.20,114.08,114.08,115.20,109.81
RZQ-2_for_DQ,DQ5_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,116.34,112.98,115.20,115.20,114.08,115.20,110.85
RZQ-2_for_DQ,DQ6_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,115.20,112.98,116.34,115.20,112.98,115.20,110.85
RZQ-2_for_DQ,DQ7_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,115.20,112.98,115.20,114.08,112.98,116.34,111.90
RZQ-2_for_DQ,DQ8_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,112.98,114.08,114.08,114.08,112.98,115.20,111.90
RZQ-2_for_DQ,DQ9_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,114.08,112.98,115.20,114.08,115.20,115.20,111.90
RZQ-2_for_DQ,DQ10_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,112.98,114.08,115.20,112.98,114.08,115.20,110.85
RZQ-2_for_DQ,DQ11_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,114.08,112.98,116.34,112.98,112.98,116.34,111.90
RZQ-2_for_DQ,DQ12_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,112.98,112.98,115.20,114.08,112.98,115.20,110.85
RZQ-2_for_DQ,DQ13_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,112.98,112.98,114.08,115.20,112.98,115.20,110.85
RZQ-2_for_DQ,DQ14_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,115.20,112.98,115.20,114.08,112.98,115.20,111.90
RZQ-2_for_DQ,DQ15_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,115.20,112.98,116.34,115.20,112.98,115.20,111.90
RZQ-3_for_DQ,DQ0_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,77.81,77.30,81.03,78.86,76.30,75.32,78.86
RZQ-3_for_DQ,DQ1_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,77.30,76.80,78.86,78.86,76.30,75.81,78.33
RZQ-3_for_DQ,DQ2_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,75.81,77.30,77.30,79.39,80.48,75.81,75.32,79.39
RZQ-3_for_DQ,DQ3_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,77.81,76.80,78.33,79.93,76.30,75.32,78.33
RZQ-3_for_DQ,DQ4_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,77.30,76.80,79.93,78.33,75.32,75.81,77.81
RZQ-3_for_DQ,DQ5_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,77.81,76.80,79.39,78.33,75.32,76.30,78.33
RZQ-3_for_DQ,DQ6_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,78.33,76.80,78.86,78.86,76.30,75.32,77.81
RZQ-3_for_DQ,DQ7_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,78.86,76.80,79.93,78.86,75.81,75.81,78.33
RZQ-3_for_DQ,DQ8_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,75.32,85.14,77.30,79.93,78.86,74.84,75.81,79.93
RZQ-3_for_DQ,DQ9_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,80.48,77.30,78.86,78.33,75.32,75.81,78.86
RZQ-3_for_DQ,DQ10_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.80,81.60,77.30,78.86,78.86,75.32,75.32,79.39
RZQ-3_for_DQ,DQ11_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,78.86,77.30,77.81,78.33,75.32,75.81,79.39
RZQ-3_for_DQ,DQ12_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,78.33,77.30,78.33,78.33,74.84,75.32,78.33
RZQ-3_for_DQ,DQ13_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,78.86,77.30,79.39,78.33,74.84,75.32,78.86
RZQ-3_for_DQ,DQ14_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,75.81,78.86,77.30,78.86,78.33,75.32,75.32,78.86
RZQ-3_for_DQ,DQ15_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,78.33,77.30,78.86,81.03,75.81,75.81,78.33
RZQ-3_for_DQ,DQ0_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,79.93,76.80,78.33,78.33,77.30,77.81,76.30
RZQ-3_for_DQ,DQ1_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.93,77.81,76.80,78.33,77.81,76.30,78.33,75.32
RZQ-3_for_DQ,DQ2_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.81,76.80,78.33,77.81,77.30,78.33,76.30
RZQ-3_for_DQ,DQ3_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.86,77.81,77.30,77.81,77.30,77.30,78.33,76.30
RZQ-3_for_DQ,DQ4_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,78.33,76.30,78.33,77.30,76.80,78.33,74.37
RZQ-3_for_DQ,DQ5_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.86,78.33,76.80,78.86,77.81,77.30,78.33,75.32
RZQ-3_for_DQ,DQ6_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,78.33,76.30,78.86,77.81,76.30,78.33,75.32
RZQ-3_for_DQ,DQ7_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,78.33,77.30,78.33,77.30,76.80,78.86,76.30
RZQ-3_for_DQ,DQ8_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.30,77.30,78.33,77.81,77.30,78.33,75.81
RZQ-3_for_DQ,DQ9_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.86,77.81,77.30,78.33,77.81,77.81,78.33,76.30
RZQ-3_for_DQ,DQ10_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.30,77.30,78.33,77.30,77.30,78.33,75.32
RZQ-3_for_DQ,DQ11_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.81,77.30,78.86,77.30,76.80,77.81,76.30
RZQ-3_for_DQ,DQ12_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.86,76.80,76.80,78.33,77.81,76.80,77.81,75.32
RZQ-3_for_DQ,DQ13_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.86,76.80,76.80,77.81,77.81,76.80,78.33,75.32
RZQ-3_for_DQ,DQ14_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.81,76.80,78.33,77.30,76.80,78.33,76.30
RZQ-3_for_DQ,DQ15_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.81,76.80,78.86,78.33,76.80,77.81,76.30
RZQ-4_for_DQ,DQ0_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.46,57.88,60.88,58.46,56.76,56.49,58.75
RZQ-4_for_DQ,DQ1_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.76,57.88,57.88,59.34,58.75,56.76,56.49,58.46
RZQ-4_for_DQ,DQ2_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.76,58.17,57.32,59.34,60.26,56.49,56.22,58.75
RZQ-4_for_DQ,DQ3_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.49,58.17,57.60,58.75,59.95,56.49,56.22,58.46
RZQ-4_for_DQ,DQ4_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.76,58.46,57.04,59.64,59.05,56.22,56.22,58.17
RZQ-4_for_DQ,DQ5_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.46,57.32,59.34,58.75,56.22,56.76,58.75
RZQ-4_for_DQ,DQ6_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.46,57.60,59.64,58.75,56.49,56.22,58.46
RZQ-4_for_DQ,DQ7_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.49,59.05,57.32,59.34,58.75,56.49,56.49,58.46
RZQ-4_for_DQ,DQ8_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.76,64.56,57.32,59.05,58.75,56.22,57.04,59.34
RZQ-4_for_DQ,DQ9_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.32,60.57,57.60,59.05,58.46,56.49,56.76,59.34
RZQ-4_for_DQ,DQ10_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,61.20,57.32,58.75,58.46,56.22,56.49,59.34
RZQ-4_for_DQ,DQ11_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,59.05,57.88,58.75,58.75,56.49,56.49,59.34
RZQ-4_for_DQ,DQ12_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.75,57.32,58.75,59.05,56.22,56.49,58.75
RZQ-4_for_DQ,DQ13_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.49,58.75,57.60,59.05,58.46,55.95,55.95,59.05
RZQ-4_for_DQ,DQ14_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.76,58.46,57.32,59.05,58.46,56.22,56.22,58.75
RZQ-4_for_DQ,DQ15_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.32,58.46,57.60,59.34,61.20,55.95,56.22,58.46
RZQ-4_for_DQ,DQ0_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,59.34,57.88,59.05,58.17,57.60,58.75,56.49
RZQ-4_for_DQ,DQ1_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.64,58.17,57.32,58.75,58.17,57.88,58.46,56.49
RZQ-4_for_DQ,DQ2_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.17,57.32,58.46,57.88,57.60,58.46,57.04
RZQ-4_for_DQ,DQ3_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.17,57.32,58.75,57.88,57.60,58.46,56.76
RZQ-4_for_DQ,DQ4_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.75,57.04,58.75,57.88,57.88,58.46,55.69
RZQ-4_for_DQ,DQ5_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.05,57.88,57.32,59.05,58.17,57.32,58.17,56.49
RZQ-4_for_DQ,DQ6_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.05,58.46,57.04,58.75,58.17,57.32,58.46,56.49
RZQ-4_for_DQ,DQ7_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,58.75,58.75,57.60,58.75,57.60,57.32,58.46,56.76
RZQ-4_for_DQ,DQ8_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.17,57.60,59.05,58.17,57.60,58.46,56.49
RZQ-4_for_DQ,DQ9_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.05,57.88,57.88,58.46,58.17,57.88,58.17,56.76
